ward_id,prov,ward_name,timestamp,rain_mm_idw
tỉnh Gia Lai | Bình Dương,tỉnh Gia Lai,Bình Dương,2025-11-18 10:00,2.584229193
tỉnh Gia Lai | Bình Khê,tỉnh Gia Lai,Bình Khê,2025-11-18 10:00,1.242772812
tỉnh Gia Lai | Bình Phú,tỉnh Gia Lai,Bình Phú,2025-11-18 10:00,1.578079808
tỉnh Gia Lai | Bình Định,tỉnh Gia Lai,Bình Định,2025-11-18 10:00,2.527980051
tỉnh Gia Lai | Canh Liên,tỉnh Gia Lai,Canh Liên,2025-11-18 10:00,3.810983605
tỉnh Gia Lai | Canh Vinh,tỉnh Gia Lai,Canh Vinh,2025-11-18 10:00,6.60725322
tỉnh Gia Lai | Cát Tiến,tỉnh Gia Lai,Cát Tiến,2025-11-18 10:00,5.400485415
tỉnh Gia Lai | Cửu An,tỉnh Gia Lai,Cửu An,2025-11-18 10:00,1.096364065
tỉnh Gia Lai | Hoài Nhơn Bắc,tỉnh Gia Lai,Hoài Nhơn Bắc,2025-11-18 10:00,1.248596379
tỉnh Gia Lai | Hoài Nhơn Tây,tỉnh Gia Lai,Hoài Nhơn Tây,2025-11-18 10:00,1.161371907
tỉnh Gia Lai | Hoài Ân,tỉnh Gia Lai,Hoài Ân,2025-11-18 10:00,2.466676502
tỉnh Gia Lai | Hòa Hội,tỉnh Gia Lai,Hòa Hội,2025-11-18 10:00,3.203773541
tỉnh Gia Lai | Hội Sơn,tỉnh Gia Lai,Hội Sơn,2025-11-18 10:00,1.758735565
tỉnh Gia Lai | Ia RSai,tỉnh Gia Lai,Ia RSai,2025-11-18 10:00,2.44334292
tỉnh Gia Lai | Ia Tul,tỉnh Gia Lai,Ia Tul,2025-11-18 10:00,1.018183096
tỉnh Gia Lai | KBang,tỉnh Gia Lai,KBang,2025-11-18 10:00,2.532929022
tỉnh Gia Lai | Kim Sơn,tỉnh Gia Lai,Kim Sơn,2025-11-18 10:00,2.662130412
tỉnh Gia Lai | Krong,tỉnh Gia Lai,Krong,2025-11-18 10:00,1.948023358
tỉnh Gia Lai | Kông Bơ La,tỉnh Gia Lai,Kông Bơ La,2025-11-18 10:00,1.487436922
tỉnh Gia Lai | Ngô Mây,tỉnh Gia Lai,Ngô Mây,2025-11-18 10:00,5.162929206
tỉnh Gia Lai | Nhơn Châu,tỉnh Gia Lai,Nhơn Châu,2025-11-18 10:00,5.868327303
tỉnh Gia Lai | Phù Cát,tỉnh Gia Lai,Phù Cát,2025-11-18 10:00,6.772369147
tỉnh Gia Lai | Phù Mỹ,tỉnh Gia Lai,Phù Mỹ,2025-11-18 10:00,6.623844704
tỉnh Gia Lai | Phù Mỹ Bắc,tỉnh Gia Lai,Phù Mỹ Bắc,2025-11-18 10:00,1.973319515
tỉnh Gia Lai | Phù Mỹ Nam,tỉnh Gia Lai,Phù Mỹ Nam,2025-11-18 10:00,4.950754121
tỉnh Gia Lai | Phù Mỹ Tây,tỉnh Gia Lai,Phù Mỹ Tây,2025-11-18 10:00,5.511363783
tỉnh Gia Lai | Phù Mỹ Đông,tỉnh Gia Lai,Phù Mỹ Đông,2025-11-18 10:00,5.163263539
tỉnh Gia Lai | Phú Túc,tỉnh Gia Lai,Phú Túc,2025-11-18 10:00,5.062699761
tỉnh Gia Lai | Quy Nhơn,tỉnh Gia Lai,Quy Nhơn,2025-11-18 10:00,2.390256443
tỉnh Gia Lai | Quy Nhơn Bắc,tỉnh Gia Lai,Quy Nhơn Bắc,2025-11-18 10:00,2.586325129
tỉnh Gia Lai | Quy Nhơn Nam,tỉnh Gia Lai,Quy Nhơn Nam,2025-11-18 10:00,2.895069929
tỉnh Gia Lai | Quy Nhơn Tây,tỉnh Gia Lai,Quy Nhơn Tây,2025-11-18 10:00,5.620374112
tỉnh Gia Lai | Quy Nhơn Đông,tỉnh Gia Lai,Quy Nhơn Đông,2025-11-18 10:00,2.822973836
tỉnh Gia Lai | Sơn Lang,tỉnh Gia Lai,Sơn Lang,2025-11-18 10:00,3.575677459
tỉnh Gia Lai | Tam Quan,tỉnh Gia Lai,Tam Quan,2025-11-18 10:00,1.06765212
tỉnh Gia Lai | Tuy Phước,tỉnh Gia Lai,Tuy Phước,2025-11-18 10:00,2.765302989
tỉnh Gia Lai | Tuy Phước Bắc,tỉnh Gia Lai,Tuy Phước Bắc,2025-11-18 10:00,4.35699168
tỉnh Gia Lai | Tuy Phước Tây,tỉnh Gia Lai,Tuy Phước Tây,2025-11-18 10:00,3.768451697
tỉnh Gia Lai | Tuy Phước Đông,tỉnh Gia Lai,Tuy Phước Đông,2025-11-18 10:00,4.16111835
tỉnh Gia Lai | Tây Sơn,tỉnh Gia Lai,Tây Sơn,2025-11-18 10:00,1.774330074
tỉnh Gia Lai | Tơ Tung,tỉnh Gia Lai,Tơ Tung,2025-11-18 10:00,1.452220481
tỉnh Gia Lai | Uar,tỉnh Gia Lai,Uar,2025-11-18 10:00,1.350921637
tỉnh Gia Lai | Vân Canh,tỉnh Gia Lai,Vân Canh,2025-11-18 10:00,6.847465092
tỉnh Gia Lai | Vĩnh Sơn,tỉnh Gia Lai,Vĩnh Sơn,2025-11-18 10:00,5.615645692
tỉnh Gia Lai | Vĩnh Thạnh,tỉnh Gia Lai,Vĩnh Thạnh,2025-11-18 10:00,2.080826759
tỉnh Gia Lai | Vĩnh Thịnh,tỉnh Gia Lai,Vĩnh Thịnh,2025-11-18 10:00,1.082800799
tỉnh Gia Lai | Xuân An,tỉnh Gia Lai,Xuân An,2025-11-18 10:00,10.14590725
tỉnh Gia Lai | Ya Hội,tỉnh Gia Lai,Ya Hội,2025-11-18 10:00,1.434604061
tỉnh Gia Lai | Ya Ma,tỉnh Gia Lai,Ya Ma,2025-11-18 10:00,1.150433673
tỉnh Gia Lai | Ân Hảo,tỉnh Gia Lai,Ân Hảo,2025-11-18 10:00,1.031996111
tỉnh Gia Lai | Ân Tường,tỉnh Gia Lai,Ân Tường,2025-11-18 10:00,2.553839454
tỉnh Gia Lai | Đak Pơ,tỉnh Gia Lai,Đak Pơ,2025-11-18 10:00,1.33602769
tỉnh Gia Lai | Đak Rong,tỉnh Gia Lai,Đak Rong,2025-11-18 10:00,1.625422117
tỉnh Gia Lai | Đăk Song,tỉnh Gia Lai,Đăk Song,2025-11-18 10:00,1.434166801
tỉnh Gia Lai | Đề Gi,tỉnh Gia Lai,Đề Gi,2025-11-18 10:00,6.150588437
tỉnh Khánh Hòa | Bác Ái,tỉnh Khánh Hòa,Bác Ái,2025-11-18 10:00,3.349528579
tỉnh Khánh Hòa | Bác Ái Tây,tỉnh Khánh Hòa,Bác Ái Tây,2025-11-18 10:00,1.434009008
tỉnh Khánh Hòa | Bác Ái Đông,tỉnh Khánh Hòa,Bác Ái Đông,2025-11-18 10:00,4.496291334
tỉnh Khánh Hòa | Bắc Khánh Vĩnh,tỉnh Khánh Hòa,Bắc Khánh Vĩnh,2025-11-18 10:00,2.642862742
tỉnh Khánh Hòa | Bắc Nha Trang,tỉnh Khánh Hòa,Bắc Nha Trang,2025-11-18 10:00,1.146223814
tỉnh Khánh Hòa | Bắc Ninh Hòa,tỉnh Khánh Hòa,Bắc Ninh Hòa,2025-11-18 10:00,1.139330184
tỉnh Khánh Hòa | Diên Lâm,tỉnh Khánh Hòa,Diên Lâm,2025-11-18 10:00,1.085128636
tỉnh Khánh Hòa | Diên Điền,tỉnh Khánh Hòa,Diên Điền,2025-11-18 10:00,1.341546056
tỉnh Khánh Hòa | Hòa Thắng,tỉnh Khánh Hòa,Hòa Thắng,2025-11-18 10:00,1.862862158
tỉnh Khánh Hòa | Hòa Trí,tỉnh Khánh Hòa,Hòa Trí,2025-11-18 10:00,2.500274402
tỉnh Khánh Hòa | Khánh Sơn,tỉnh Khánh Hòa,Khánh Sơn,2025-11-18 10:00,1.400920099
tỉnh Khánh Hòa | Khánh Vĩnh,tỉnh Khánh Hòa,Khánh Vĩnh,2025-11-18 10:00,1.541849364
tỉnh Khánh Hòa | Lâm Sơn,tỉnh Khánh Hòa,Lâm Sơn,2025-11-18 10:00,1.528681354
tỉnh Khánh Hòa | Nam Khánh Vĩnh,tỉnh Khánh Hòa,Nam Khánh Vĩnh,2025-11-18 10:00,1.065530565
tỉnh Khánh Hòa | Nam Ninh Hòa,tỉnh Khánh Hòa,Nam Ninh Hòa,2025-11-18 10:00,1.644761667
tỉnh Khánh Hòa | Ninh Hòa,tỉnh Khánh Hòa,Ninh Hòa,2025-11-18 10:00,1.91080807
tỉnh Khánh Hòa | Ninh Sơn,tỉnh Khánh Hòa,Ninh Sơn,2025-11-18 10:00,1.37615653
tỉnh Khánh Hòa | Thuận Bắc,tỉnh Khánh Hòa,Thuận Bắc,2025-11-18 10:00,1.196606798
tỉnh Khánh Hòa | Trung Khánh Vĩnh,tỉnh Khánh Hòa,Trung Khánh Vĩnh,2025-11-18 10:00,6.779350277
tỉnh Khánh Hòa | Tân Định,tỉnh Khánh Hòa,Tân Định,2025-11-18 10:00,2.178420146
tỉnh Khánh Hòa | Tây Khánh Sơn,tỉnh Khánh Hòa,Tây Khánh Sơn,2025-11-18 10:00,1.17682677
tỉnh Khánh Hòa | Tây Khánh Vĩnh,tỉnh Khánh Hòa,Tây Khánh Vĩnh,2025-11-18 10:00,4.098786854
tỉnh Khánh Hòa | Tây Ninh Hòa,tỉnh Khánh Hòa,Tây Ninh Hòa,2025-11-18 10:00,3.918985019
tỉnh Khánh Hòa | Vạn Hưng,tỉnh Khánh Hòa,Vạn Hưng,2025-11-18 10:00,2.236426015
tỉnh Khánh Hòa | Vạn Ninh,tỉnh Khánh Hòa,Vạn Ninh,2025-11-18 10:00,2.522506002
tỉnh Khánh Hòa | Vạn Thắng,tỉnh Khánh Hòa,Vạn Thắng,2025-11-18 10:00,1.009760945
tỉnh Khánh Hòa | Đông Ninh Hòa,tỉnh Khánh Hòa,Đông Ninh Hòa,2025-11-18 10:00,1.91131263
tỉnh Khánh Hòa | Đại Lãnh,tỉnh Khánh Hòa,Đại Lãnh,2025-11-18 10:00,2.967958815
tỉnh Quảng Ngãi | Ba Dinh,tỉnh Quảng Ngãi,Ba Dinh,2025-11-18 10:00,2.826963159
tỉnh Quảng Ngãi | Ba Tô,tỉnh Quảng Ngãi,Ba Tô,2025-11-18 10:00,6.983274997
tỉnh Quảng Ngãi | Ba Tơ,tỉnh Quảng Ngãi,Ba Tơ,2025-11-18 10:00,3.881942017
tỉnh Quảng Ngãi | Ba Vinh,tỉnh Quảng Ngãi,Ba Vinh,2025-11-18 10:00,3.212560516
tỉnh Quảng Ngãi | Ba Vì,tỉnh Quảng Ngãi,Ba Vì,2025-11-18 10:00,1.678115632
tỉnh Quảng Ngãi | Ba Xa,tỉnh Quảng Ngãi,Ba Xa,2025-11-18 10:00,6.094530655
tỉnh Quảng Ngãi | Ba Động,tỉnh Quảng Ngãi,Ba Động,2025-11-18 10:00,1.987277714
tỉnh Quảng Ngãi | Cà Đam,tỉnh Quảng Ngãi,Cà Đam,2025-11-18 10:00,1.5678269
tỉnh Quảng Ngãi | Kon Plông,tỉnh Quảng Ngãi,Kon Plông,2025-11-18 10:00,3.091515119
tỉnh Quảng Ngãi | Minh Long,tỉnh Quảng Ngãi,Minh Long,2025-11-18 10:00,1.793766341
tỉnh Quảng Ngãi | Măng Bút,tỉnh Quảng Ngãi,Măng Bút,2025-11-18 10:00,3.233076728
tỉnh Quảng Ngãi | Măng Ri,tỉnh Quảng Ngãi,Măng Ri,2025-11-18 10:00,1.352956813
tỉnh Quảng Ngãi | Măng Đen,tỉnh Quảng Ngãi,Măng Đen,2025-11-18 10:00,3.045479317
tỉnh Quảng Ngãi | Mỏ Cày,tỉnh Quảng Ngãi,Mỏ Cày,2025-11-18 10:00,1.062609982
tỉnh Quảng Ngãi | Mộ Đức,tỉnh Quảng Ngãi,Mộ Đức,2025-11-18 10:00,1.447944855
tỉnh Quảng Ngãi | Nguyễn Nghiêm,tỉnh Quảng Ngãi,Nguyễn Nghiêm,2025-11-18 10:00,1.405227615
tỉnh Quảng Ngãi | Ngọc Linh,tỉnh Quảng Ngãi,Ngọc Linh,2025-11-18 10:00,1.173375142
tỉnh Quảng Ngãi | Ngọk Bay,tỉnh Quảng Ngãi,Ngọk Bay,2025-11-18 10:00,1.001054485
tỉnh Quảng Ngãi | Sa Bình,tỉnh Quảng Ngãi,Sa Bình,2025-11-18 10:00,1.634821346
tỉnh Quảng Ngãi | Sơn Kỳ,tỉnh Quảng Ngãi,Sơn Kỳ,2025-11-18 10:00,1.387747684
tỉnh Quảng Ngãi | Sơn Linh,tỉnh Quảng Ngãi,Sơn Linh,2025-11-18 10:00,1.094355657
tỉnh Quảng Ngãi | Sơn Thủy,tỉnh Quảng Ngãi,Sơn Thủy,2025-11-18 10:00,1.333831137
tỉnh Quảng Ngãi | Sơn Tây,tỉnh Quảng Ngãi,Sơn Tây,2025-11-18 10:00,2.665001346
tỉnh Quảng Ngãi | Sơn Tây Hạ,tỉnh Quảng Ngãi,Sơn Tây Hạ,2025-11-18 10:00,1.764012952
tỉnh Quảng Ngãi | Sơn Tây Thượng,tỉnh Quảng Ngãi,Sơn Tây Thượng,2025-11-18 10:00,1.237808865
tỉnh Quảng Ngãi | Thanh Bồng,tỉnh Quảng Ngãi,Thanh Bồng,2025-11-18 10:00,2.02346601
tỉnh Quảng Ngãi | Thiện Tín,tỉnh Quảng Ngãi,Thiện Tín,2025-11-18 10:00,2.025150204
tỉnh Quảng Ngãi | Trà Câu,tỉnh Quảng Ngãi,Trà Câu,2025-11-18 10:00,1.112639008
tỉnh Quảng Ngãi | Tây Trà,tỉnh Quảng Ngãi,Tây Trà,2025-11-18 10:00,1.00046493
tỉnh Quảng Ngãi | Tây Trà Bồng,tỉnh Quảng Ngãi,Tây Trà Bồng,2025-11-18 10:00,1.309145039
tỉnh Quảng Ngãi | Đông Trà Bồng,tỉnh Quảng Ngãi,Đông Trà Bồng,2025-11-18 10:00,1.29877529
tỉnh Quảng Ngãi | Đặng Thùy Trâm,tỉnh Quảng Ngãi,Đặng Thùy Trâm,2025-11-18 10:00,2.383728125
tỉnh Đắk Lắk | Bình Kiến,tỉnh Đắk Lắk,Bình Kiến,2025-11-18 10:00,7.118951717
tỉnh Đắk Lắk | Cư Bao,tỉnh Đắk Lắk,Cư Bao,2025-11-18 10:00,1.543120843
tỉnh Đắk Lắk | Cư M’ta,tỉnh Đắk Lắk,Cư M’ta,2025-11-18 10:00,15.87769944
tỉnh Đắk Lắk | Cư Prao,tỉnh Đắk Lắk,Cư Prao,2025-11-18 10:00,4.831174745
tỉnh Đắk Lắk | Cư Pui,tỉnh Đắk Lắk,Cư Pui,2025-11-18 10:00,3.52133014
tỉnh Đắk Lắk | Cư Yang,tỉnh Đắk Lắk,Cư Yang,2025-11-18 10:00,4.795367375
tỉnh Đắk Lắk | Ea Bá,tỉnh Đắk Lắk,Ea Bá,2025-11-18 10:00,9.19058668
tỉnh Đắk Lắk | Ea Drông,tỉnh Đắk Lắk,Ea Drông,2025-11-18 10:00,1.271877212
tỉnh Đắk Lắk | Ea Kar,tỉnh Đắk Lắk,Ea Kar,2025-11-18 10:00,3.385514912
tỉnh Đắk Lắk | Ea Kly,tỉnh Đắk Lắk,Ea Kly,2025-11-18 10:00,3.357061234
tỉnh Đắk Lắk | Ea Knuếc,tỉnh Đắk Lắk,Ea Knuếc,2025-11-18 10:00,1.181956341
tỉnh Đắk Lắk | Ea Knốp,tỉnh Đắk Lắk,Ea Knốp,2025-11-18 10:00,5.760279777
tỉnh Đắk Lắk | Ea Ly,tỉnh Đắk Lắk,Ea Ly,2025-11-18 10:00,13.60194116
tỉnh Đắk Lắk | Ea Phê,tỉnh Đắk Lắk,Ea Phê,2025-11-18 10:00,3.894588281
tỉnh Đắk Lắk | Ea Păl,tỉnh Đắk Lắk,Ea Păl,2025-11-18 10:00,4.223663973
tỉnh Đắk Lắk | Ea Riêng,tỉnh Đắk Lắk,Ea Riêng,2025-11-18 10:00,12.77661481
tỉnh Đắk Lắk | Ea Trang,tỉnh Đắk Lắk,Ea Trang,2025-11-18 10:00,5.531936897
tỉnh Đắk Lắk | Ea Ô,tỉnh Đắk Lắk,Ea Ô,2025-11-18 10:00,3.646552568
tỉnh Đắk Lắk | Hòa Hiệp,tỉnh Đắk Lắk,Hòa Hiệp,2025-11-18 10:00,2.101079846
tỉnh Đắk Lắk | Hòa Mỹ,tỉnh Đắk Lắk,Hòa Mỹ,2025-11-18 10:00,2.032599259
tỉnh Đắk Lắk | Hòa Thịnh,tỉnh Đắk Lắk,Hòa Thịnh,2025-11-18 10:00,1.971009317
tỉnh Đắk Lắk | Hòa Xuân,tỉnh Đắk Lắk,Hòa Xuân,2025-11-18 10:00,13.73932538
tỉnh Đắk Lắk | Krông Bông,tỉnh Đắk Lắk,Krông Bông,2025-11-18 10:00,1.721229036
tỉnh Đắk Lắk | Krông Pắc,tỉnh Đắk Lắk,Krông Pắc,2025-11-18 10:00,4.065390499
tỉnh Đắk Lắk | Krông Á,tỉnh Đắk Lắk,Krông Á,2025-11-18 10:00,9.872039859
tỉnh Đắk Lắk | M’Drắk,tỉnh Đắk Lắk,M’Drắk,2025-11-18 10:00,7.435607054
tỉnh Đắk Lắk | Phú Hòa 1,tỉnh Đắk Lắk,Phú Hòa 1,2025-11-18 10:00,7.393693047
tỉnh Đắk Lắk | Phú Hòa 2,tỉnh Đắk Lắk,Phú Hòa 2,2025-11-18 10:00,9.193453033
tỉnh Đắk Lắk | Phú Mỡ,tỉnh Đắk Lắk,Phú Mỡ,2025-11-18 10:00,6.524204311
tỉnh Đắk Lắk | Phú Xuân,tỉnh Đắk Lắk,Phú Xuân,2025-11-18 10:00,1.092965527
tỉnh Đắk Lắk | Phú Yên,tỉnh Đắk Lắk,Phú Yên,2025-11-18 10:00,5.407190736
tỉnh Đắk Lắk | Suối Trai,tỉnh Đắk Lắk,Suối Trai,2025-11-18 10:00,12.04085647
tỉnh Đắk Lắk | Sông Cầu,tỉnh Đắk Lắk,Sông Cầu,2025-11-18 10:00,8.723182563
tỉnh Đắk Lắk | Sông Hinh,tỉnh Đắk Lắk,Sông Hinh,2025-11-18 10:00,18.74258338
tỉnh Đắk Lắk | Sơn Hòa,tỉnh Đắk Lắk,Sơn Hòa,2025-11-18 10:00,7.057912557
tỉnh Đắk Lắk | Sơn Thành,tỉnh Đắk Lắk,Sơn Thành,2025-11-18 10:00,4.265248981
tỉnh Đắk Lắk | Tuy An Bắc,tỉnh Đắk Lắk,Tuy An Bắc,2025-11-18 10:00,1.785025957
tỉnh Đắk Lắk | Tuy An Nam,tỉnh Đắk Lắk,Tuy An Nam,2025-11-18 10:00,6.319582382
tỉnh Đắk Lắk | Tuy An Tây,tỉnh Đắk Lắk,Tuy An Tây,2025-11-18 10:00,2.045309656
tỉnh Đắk Lắk | Tuy An Đông,tỉnh Đắk Lắk,Tuy An Đông,2025-11-18 10:00,1.648068356
tỉnh Đắk Lắk | Tuy Hòa,tỉnh Đắk Lắk,Tuy Hòa,2025-11-18 10:00,5.909160201
tỉnh Đắk Lắk | Tân Tiến,tỉnh Đắk Lắk,Tân Tiến,2025-11-18 10:00,1.193121968
tỉnh Đắk Lắk | Tây Hòa,tỉnh Đắk Lắk,Tây Hòa,2025-11-18 10:00,6.420391429
tỉnh Đắk Lắk | Tây Sơn,tỉnh Đắk Lắk,Tây Sơn,2025-11-18 10:00,15.04395866
tỉnh Đắk Lắk | Vân Hòa,tỉnh Đắk Lắk,Vân Hòa,2025-11-18 10:00,8.207671759
tỉnh Đắk Lắk | Vụ Bổn,tỉnh Đắk Lắk,Vụ Bổn,2025-11-18 10:00,2.598775075
tỉnh Đắk Lắk | Xuân Cảnh,tỉnh Đắk Lắk,Xuân Cảnh,2025-11-18 10:00,5.866229434
tỉnh Đắk Lắk | Xuân Lãnh,tỉnh Đắk Lắk,Xuân Lãnh,2025-11-18 10:00,3.764655152
tỉnh Đắk Lắk | Xuân Lộc,tỉnh Đắk Lắk,Xuân Lộc,2025-11-18 10:00,4.799326276
tỉnh Đắk Lắk | Xuân Thọ,tỉnh Đắk Lắk,Xuân Thọ,2025-11-18 10:00,9.255603102
tỉnh Đắk Lắk | Xuân Đài,tỉnh Đắk Lắk,Xuân Đài,2025-11-18 10:00,6.203661458
tỉnh Đắk Lắk | Yang Mao,tỉnh Đắk Lắk,Yang Mao,2025-11-18 10:00,5.858271961
tỉnh Đắk Lắk | Ô Loan,tỉnh Đắk Lắk,Ô Loan,2025-11-18 10:00,3.93124156
tỉnh Đắk Lắk | Đông Hòa,tỉnh Đắk Lắk,Đông Hòa,2025-11-18 10:00,5.440062085
tỉnh Đắk Lắk | Đồng Xuân,tỉnh Đắk Lắk,Đồng Xuân,2025-11-18 10:00,3.384505173
tỉnh Đắk Lắk | Đức Bình,tỉnh Đắk Lắk,Đức Bình,2025-11-18 10:00,6.15512611
TP Huế | A Lưới 1,TP Huế,A Lưới 1,2025-11-18 11:00,1.662191725
TP Huế | A Lưới 2,TP Huế,A Lưới 2,2025-11-18 11:00,1.970314081
TP Huế | A Lưới 3,TP Huế,A Lưới 3,2025-11-18 11:00,1.727184613
TP Huế | A Lưới 4,TP Huế,A Lưới 4,2025-11-18 11:00,1.517136469
TP Huế | A Lưới 5,TP Huế,A Lưới 5,2025-11-18 11:00,1.010659529
TP Huế | Lộc An,TP Huế,Lộc An,2025-11-18 11:00,1.939083776
TP Huế | Phú Lộc,TP Huế,Phú Lộc,2025-11-18 11:00,2.829329038
TP Huế | Phú Vang,TP Huế,Phú Vang,2025-11-18 11:00,1.341218597
TP Huế | Vinh Lộc,TP Huế,Vinh Lộc,2025-11-18 11:00,1.775339304
TP Đà Nẵng | Hải Vân,TP Đà Nẵng,Hải Vân,2025-11-18 11:00,1.778322028
TP Đà Nẵng | Nam Trà My,TP Đà Nẵng,Nam Trà My,2025-11-18 11:00,1.482003408
TP Đà Nẵng | Phú Ninh,TP Đà Nẵng,Phú Ninh,2025-11-18 11:00,1.758995525
TP Đà Nẵng | Phước Hiệp,TP Đà Nẵng,Phước Hiệp,2025-11-18 11:00,1.722422441
TP Đà Nẵng | Phước Thành,TP Đà Nẵng,Phước Thành,2025-11-18 11:00,1.12518116
TP Đà Nẵng | Tam Mỹ,TP Đà Nẵng,Tam Mỹ,2025-11-18 11:00,2.291481767
TP Đà Nẵng | Thạnh Bình,TP Đà Nẵng,Thạnh Bình,2025-11-18 11:00,1.144485073
TP Đà Nẵng | Trà Giáp,TP Đà Nẵng,Trà Giáp,2025-11-18 11:00,1.44410222
TP Đà Nẵng | Trà Leng,TP Đà Nẵng,Trà Leng,2025-11-18 11:00,1.015441845
TP Đà Nẵng | Trà Linh,TP Đà Nẵng,Trà Linh,2025-11-18 11:00,1.349115118
TP Đà Nẵng | Trà Liên,TP Đà Nẵng,Trà Liên,2025-11-18 11:00,1.807202958
TP Đà Nẵng | Trà My,TP Đà Nẵng,Trà My,2025-11-18 11:00,1.031612166
TP Đà Nẵng | Trà Tân,TP Đà Nẵng,Trà Tân,2025-11-18 11:00,1.213341113
TP Đà Nẵng | Trà Tập,TP Đà Nẵng,Trà Tập,2025-11-18 11:00,1.19520049
TP Đà Nẵng | Trà Vân,TP Đà Nẵng,Trà Vân,2025-11-18 11:00,1.766010758
TP Đà Nẵng | Tây Hồ,TP Đà Nẵng,Tây Hồ,2025-11-18 11:00,1.307113387
TP Đà Nẵng | Đức Phú,TP Đà Nẵng,Đức Phú,2025-11-18 11:00,2.192294647
tỉnh Gia Lai | An Hòa,tỉnh Gia Lai,An Hòa,2025-11-18 11:00,1.289588317
tỉnh Gia Lai | An Khê,tỉnh Gia Lai,An Khê,2025-11-18 11:00,1.977648336
tỉnh Gia Lai | An Lão,tỉnh Gia Lai,An Lão,2025-11-18 11:00,2.425774316
tỉnh Gia Lai | An Lương,tỉnh Gia Lai,An Lương,2025-11-18 11:00,1.106755535
tỉnh Gia Lai | An Nhơn,tỉnh Gia Lai,An Nhơn,2025-11-18 11:00,8.116064575
tỉnh Gia Lai | An Nhơn Bắc,tỉnh Gia Lai,An Nhơn Bắc,2025-11-18 11:00,4.563614393
tỉnh Gia Lai | An Nhơn Nam,tỉnh Gia Lai,An Nhơn Nam,2025-11-18 11:00,19.69893379
tỉnh Gia Lai | An Nhơn Tây,tỉnh Gia Lai,An Nhơn Tây,2025-11-18 11:00,23.51923441
tỉnh Gia Lai | An Nhơn Đông,tỉnh Gia Lai,An Nhơn Đông,2025-11-18 11:00,8.637301407
tỉnh Gia Lai | An Toàn,tỉnh Gia Lai,An Toàn,2025-11-18 11:00,1.673805318
tỉnh Gia Lai | An Vinh,tỉnh Gia Lai,An Vinh,2025-11-18 11:00,3.296870777
tỉnh Gia Lai | Ayun Pa,tỉnh Gia Lai,Ayun Pa,2025-11-18 11:00,1.96044294
tỉnh Gia Lai | Bình An,tỉnh Gia Lai,Bình An,2025-11-18 11:00,3.72864502
tỉnh Gia Lai | Bình Dương,tỉnh Gia Lai,Bình Dương,2025-11-18 11:00,2.074540634
tỉnh Gia Lai | Bình Hiệp,tỉnh Gia Lai,Bình Hiệp,2025-11-18 11:00,1.726601785
tỉnh Gia Lai | Bình Khê,tỉnh Gia Lai,Bình Khê,2025-11-18 11:00,3.042481831
tỉnh Gia Lai | Bình Phú,tỉnh Gia Lai,Bình Phú,2025-11-18 11:00,4.226580116
tỉnh Gia Lai | Bình Định,tỉnh Gia Lai,Bình Định,2025-11-18 11:00,15.74782925
tỉnh Gia Lai | Bồng Sơn,tỉnh Gia Lai,Bồng Sơn,2025-11-18 11:00,2.112019658
tỉnh Gia Lai | Canh Liên,tỉnh Gia Lai,Canh Liên,2025-11-18 11:00,10.81702632
tỉnh Gia Lai | Canh Vinh,tỉnh Gia Lai,Canh Vinh,2025-11-18 11:00,10.17526578
tỉnh Gia Lai | Cát Tiến,tỉnh Gia Lai,Cát Tiến,2025-11-18 11:00,2.5054574
tỉnh Gia Lai | Cửu An,tỉnh Gia Lai,Cửu An,2025-11-18 11:00,2.634644837
tỉnh Gia Lai | Hoài Nhơn,tỉnh Gia Lai,Hoài Nhơn,2025-11-18 11:00,1.067200826
tỉnh Gia Lai | Hoài Nhơn Bắc,tỉnh Gia Lai,Hoài Nhơn Bắc,2025-11-18 11:00,1.254523212
tỉnh Gia Lai | Hoài Nhơn Nam,tỉnh Gia Lai,Hoài Nhơn Nam,2025-11-18 11:00,1.960469532
tỉnh Gia Lai | Hoài Nhơn Tây,tỉnh Gia Lai,Hoài Nhơn Tây,2025-11-18 11:00,1.21342215
tỉnh Gia Lai | Hoài Nhơn Đông,tỉnh Gia Lai,Hoài Nhơn Đông,2025-11-18 11:00,1.754805115
tỉnh Gia Lai | Hoài Ân,tỉnh Gia Lai,Hoài Ân,2025-11-18 11:00,2.759554762
tỉnh Gia Lai | Hòa Hội,tỉnh Gia Lai,Hòa Hội,2025-11-18 11:00,1.884232348
tỉnh Gia Lai | Hội Sơn,tỉnh Gia Lai,Hội Sơn,2025-11-18 11:00,5.121606515
tỉnh Gia Lai | Ia Dreh,tỉnh Gia Lai,Ia Dreh,2025-11-18 11:00,4.014410107
tỉnh Gia Lai | Ia Hiao,tỉnh Gia Lai,Ia Hiao,2025-11-18 11:00,1.315543596
tỉnh Gia Lai | Ia Pa,tỉnh Gia Lai,Ia Pa,2025-11-18 11:00,1.981840261
tỉnh Gia Lai | Ia RSai,tỉnh Gia Lai,Ia RSai,2025-11-18 11:00,11.05902395
tỉnh Gia Lai | Ia Rbol,tỉnh Gia Lai,Ia Rbol,2025-11-18 11:00,1.738913693
tỉnh Gia Lai | Ia Sao,tỉnh Gia Lai,Ia Sao,2025-11-18 11:00,1.605275081
